match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Gonçalo Ramos,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Rafael Leão,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Rui Silva,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Tomás Araújo,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Samú Costa,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Francisco Trincão,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,home,Rúben Neves,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Unai Simón,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Aymeric Laporte,,14,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Pau Cubarsí,,22,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Marc Cucurella,,24,LB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Pedro Porro,,12,RB,True,False,False,False,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Dani Olmo,,10,AM,True,False,False,True,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Pedri,,20,LM,True,False,False,True,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Rodri,,16,RM,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Mikel Oyarzabal,,21,F,True,False,False,True,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Álex Baena,,15,AM-L,True,False,False,True,,0,0,3,2,1,1,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Lamine Yamal,,19,AM-R,True,False,False,False,,0,0,3,2,5,2,0,0,0,1,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Mikel Merino,,6,SUB,False,False,True,False,,1,0,1,1,0,2,0,0,0,0,0,0,0,1,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Eric García,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Borja Iglesias,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,David Raya,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Nico Williams,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Martín Zubimendi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Marc Pubill,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Ferran Torres,,7,SUB,False,False,True,False,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Marcos Llorente,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Alejandro Grimaldo,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Víctor Muñoz,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Gavi,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Yéremy Pino,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Joan García,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,西班牙,away,Fabián Ruiz,,8,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Matt Freese,,24,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,4,3,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Tim Ream,,13,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Chris Richards,,3,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,4,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Antonee Robinson,,5,LB,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,3,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Alex Freeman,,16,RB,True,False,False,False,,0,0,2,0,0,0,0,0,0,0,4,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Tyler Adams,,4,CM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Malik Tillman,,17,LM,True,False,False,False,,1,0,1,1,2,4,1,0,0,0,4,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Weston McKennie,,8,RM,True,False,False,False,,0,0,0,0,2,1,1,0,0,0,4,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Folarin Balogun,,20,F,True,False,False,True,,0,0,3,1,0,1,0,0,0,0,3,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Christian Pulisic,,10,LF,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Sergiño Dest,,2,RF,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Miles Robinson,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Ricardo Pepi,,9,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Timothy Weah,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Max Arfsten,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Matt Turner,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Brenden Aaronson,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Alejandro Zendejas,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Giovanni Reyna,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Joe Scally,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Chris Brady,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Auston Trusty,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Mark McKenzie,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Haji Wright,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,home,Sebastian Berhalter,,14,SUB,False,False,True,False,,0,0,1,0,2,1,0,0,0,0,1,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Thibaut Courtois,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Brandon Mechele,,4,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Nathan Ngoy,,25,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Maxim De Cuyper,,5,LB,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Timothy Castagne,,21,RB,True,False,False,False,,0,0,1,1,2,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Youri Tielemans,,8,AM,True,False,False,False,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Nicolas Raskin,,23,LM,True,False,False,True,,0,1,1,1,3,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Amadou Onana,,24,RM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Charles De Ketelaere,,17,F,True,False,False,True,,2,1,3,3,0,1,0,0,0,1,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Leandro Trossard,,10,AM-L,True,False,False,True,,0,1,4,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Dodi Lukébakio,,14,AM-R,True,False,False,True,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Romelu Lukaku,,9,SUB,False,False,True,False,,1,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Diego Moreira,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Alexis Saelemaekers,,22,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Matias Fernandez-Pardo,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Thomas Meunier,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Hans Vanaken,,20,SUB,False,False,True,False,,1,1,1,1,0,2,0,0,0,0,1,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Senne Lammens,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Jérémy Doku,,11,SUB,False,False,True,False,,0,0,0,0,0,3,0,0,0,0,0,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Kevin De Bruyne,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Axel Witsel,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Mike Penders,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Arthur Theate,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Joaquin Seys,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Zeno Debast,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_美国_vs_比利时,760507,2026-07-07,比利时,away,Koni De Winter,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Gregor Kobel,,1,G,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,0,3,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Manuel Akanji,,5,CD-L,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Nico Elvedi,,4,CD-R,True,False,False,False,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Ricardo Rodríguez,,13,LB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Denis Zakaria,,6,RB,True,False,False,True,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Ardon Jashari,,14,AM,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Granit Xhaka,,10,LM,True,False,False,False,,0,0,1,0,1,3,1,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Remo Freuler,,8,RM,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Breel Embolo,,7,F,True,False,False,True,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Dan Ndoye,,11,AM-L,True,False,False,True,,0,0,2,1,2,5,0,0,0,2,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Fabian Rieder,,22,AM-R,True,False,False,True,,0,0,3,1,1,2,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Marvin Keller,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Yvon Mvogo,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Zeki Amdouni,,23,SUB,False,False,True,False,,0,0,0,0,3,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Noah Okafor,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Rubén Vargas,,17,SUB,False,False,True,False,,0,0,0,0,1,2,0,0,0,1,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Eray Cömert,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Cedric Itten,,26,SUB,False,False,True,False,,0,0,0,0,3,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Christian Fassnacht,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Silvan Widmer,,3,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Miro Muheim,,2,SUB,False,False,True,False,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Djibril Sow,,15,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,home,Aurèle Amenda,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Camilo Vargas,,12,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jhon Lucumí,,3,CD-L,True,False,False,True,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Davinson Sánchez,,23,CD-R,True,False,False,False,,0,0,1,0,3,2,1,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Johan Mojica,,17,LB,True,False,False,False,,0,0,0,0,0,3,0,0,0,1,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Daniel Muñoz,,2,RB,True,False,False,False,,0,0,0,0,4,0,0,0,0,1,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Gustavo Puerta,,14,CM-L,True,False,False,False,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jefferson Lerma,,16,CM-R,True,False,False,True,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Luis Díaz,,7,LM,True,False,False,False,,0,0,3,1,3,4,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jhon Arias,,11,RM,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Luis Suárez,,25,F,True,False,False,True,,0,0,2,0,2,2,1,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,James Rodríguez,,10,RCF,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jhon Córdoba,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Santiago Arias,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Richard Ríos,,6,SUB,False,False,True,False,,0,0,1,0,2,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Cucho Hernández,,19,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jáminton Campaz,,21,SUB,False,False,True,False,,0,0,2,1,2,2,0,0,0,2,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Kevin Castaño,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Jorge Carrascal,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Andrés Gómez,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Willer Ditta,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,David Ospina,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Juan Fernando Quintero,,20,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Álvaro Montero,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Yerry Mina,,13,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Juan Portilla,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,哥伦比亚,away,Deiver Machado,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Gerónimo Rulli,,12,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Giuliano Simeone,,17,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Giovani Lo Celso,,11,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Thiago Almada,,16,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Exequiel Palacios,,14,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Juan Musso,,1,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Valentín Barco,,8,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,José Manuel López,,21,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Lautaro Martínez,,22,,False,False,True,False,,0,1,3,0,0,2,0,0,0,0,1,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Nico Paz,,18,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Facundo Medina,,25,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Gonzalo Montiel,,4,,False,False,True,False,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,home,Marcos Senesi,,2,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
