match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Malick Thiaw,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Nadiem Amiri,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Oliver Baumann,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Pascal Gross,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Assan Ouédraogo,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,home,Maximilian Beier,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Ar'jany Martha,,15,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Juriën Gaari,,3,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Tyrick Bodak,,25,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Kevin Felida,,22,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Joshua Brenet,,20,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Gervane Kastaneer,,19,,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Brandley Kuwas,,17,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Tyrese Noslin,,13,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Jearl Margaritha,,16,,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,3,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Jeremy Antonisse,,11,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,4,0,0,1,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Shurandy Sambo,,2,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Trevor Doornbusch,,26,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Kenji Gorré,,14,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Godfried Roemeratoe,,6,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Roshon van Eijma,,4,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Eloy Room,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,7,4,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Armando Obispo,,18,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Riechedly Bazoer,,23,CD-R,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Deveron Fonville,,24,LB,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Sherel Floranus,,5,RB,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Sontje Hansen,,12,M,True,False,False,True,,0,0,1,1,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Leandro Bacuna,,10,CM,True,False,False,False,,0,0,2,0,1,2,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Tahith Chong,,21,AM,True,False,False,True,,0,0,1,0,1,8,0,0,0,0,6,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Juninho Bacuna,,7,LM,True,False,False,False,,0,0,1,0,2,2,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Livano Comenencia,,8,RM,True,False,False,False,,1,0,2,1,1,1,0,0,0,0,7,0,0,0,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,库拉索,away,Jürgen Locadia,,9,CF-R,True,False,False,True,,0,0,0,0,1,3,0,0,0,0,4,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Yahia Fofana,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Emmanuel Agbadou,,20,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Wilfried Singo,,5,CD-R,True,False,False,False,,0,1,1,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Ghislain Konan,,3,LB,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Guela Doué,,17,RB,True,False,False,True,,0,0,0,0,3,2,1,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Seko Fofana,,6,CM-L,True,False,False,True,,0,0,4,1,1,0,1,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Franck Kessié,,8,CM-R,True,False,False,False,,0,0,0,0,3,2,1,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Bazoumana Touré,,24,LM,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Yan Diomande,,11,RM,True,False,False,False,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Elye Wahi,,12,CF-L,True,False,False,True,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Nicolas Pépé,,19,CF-R,True,False,False,True,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Parfait Guiagon,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Christ Inao Oulaï,,26,SUB,False,False,True,False,,0,0,1,0,1,2,0,0,0,0,0,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Christopher Operi,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Simon Adingra,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Ange-Yoan Bonny,,9,SUB,False,False,True,False,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Oumar Diakité,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Mohamed Koné,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Ibrahim Sangaré,,18,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Ousmane Diomande,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Evan Ndicka,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Alban Lafont,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Evann Guessand,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Jean Michaël Seri,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Amad Diallo,,15,SUB,False,False,True,False,,1,0,2,2,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,home,Odilon Kossounou,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Hernán Galíndez,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Willian Pacho,,6,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Joel Ordóñez,,4,CD-R,True,False,False,False,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Piero Hincapié,,3,LB,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Alan Franco,,21,RB,True,False,False,True,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Pedro Vite,,15,CM-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Moisés Caicedo,,23,CM-R,True,False,False,False,,0,0,1,0,3,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Alan Minda,,14,LM,True,False,False,True,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,John Yeboah,,9,RM,True,False,False,True,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Enner Valencia,,13,CF-L,True,False,False,True,,0,0,1,0,2,4,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Gonzalo Plata,,19,CF-R,True,False,False,False,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Kevin Rodríguez,,11,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Gonzalo Valle,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Pervis Estupiñán,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Denil Castillo,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Jordy Caicedo,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Nilson Angulo,,20,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Anthony Valencia,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Ángelo Preciado,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Kendry Páez,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Yaimar Medina,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Jackson Porozo,,25,SUB,False,False,True,False,,0,0,0,0,2,0,1,0,0,0,1,0,0,1,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Félix Torres,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Jeremy Arévalo,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Jordy Alcívar,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,厄瓜多尔,away,Moisés Ramírez,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Mattias Svanberg,,19,,False,False,True,False,,1,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Daniel Svensson,,8,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Gustaf Nilsson,,25,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Elliot Stroud,,24,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Viktor Johansson,,12,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Besfort Zeneli,,22,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Hjalmar Ekdal,,14,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Eric Smith,,20,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Anthony Elanga,,11,,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Lucas Bergvall,,7,,False,False,True,False,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Herman Johansson,,6,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Jacob Widell Zetterström,,1,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Taha Ali,,26,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Ken Sema,,13,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Carl Starfelt,,15,,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Kristoffer Nordfeldt,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Isak Hien,,4,CD,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Victor Lindelöf,,3,CD-L,True,False,False,False,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Gustaf Lagerbielke,,2,CD-R,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Jesper Karlström,,16,SW,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Yasin Ayari,,18,CM-L,True,False,False,False,,2,0,2,2,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Benjamin Nygren,,10,CM-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Gabriel Gudmundsson,,5,LM,True,False,False,True,,0,0,0,0,2,3,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Alexander Bernhardsson,,21,RM,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Alexander Isak,,9,CF-L,True,False,False,True,,1,2,3,2,1,0,0,0,0,3,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,home,Viktor Gyökeres,,17,CF-R,True,False,False,False,,1,1,5,2,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Mouhib Chamakh,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,5,1,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Montassar Talbi,,3,CD,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,5,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Mohamed Amine Ben Hamida,,21,CD-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,5,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Omar Rekik,,4,CD-R,True,False,False,False,,1,0,1,1,0,1,0,0,0,0,5,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Ali Abdi,,2,LB,True,False,False,False,,0,0,0,0,3,0,0,0,0,0,5,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Yan Valery,,20,RB,True,False,False,True,,0,0,0,0,3,0,0,0,0,0,3,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Ellyes Skhiri,,17,CM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Hannibal Mejbri,,10,CM-L,True,False,False,False,,0,1,1,0,0,3,0,0,0,0,5,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Rani Khedira,,13,CM-R,True,False,False,True,,0,0,1,0,1,0,1,0,0,0,3,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Anis Slimane,,25,CF-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,2,3,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Elias Saad,,8,CF-R,True,False,False,True,,0,0,1,0,0,2,0,0,0,1,3,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Adem Arous,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Khalil Ayari,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Sebastian Tounekti,,26,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Dylan Bronn,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Ismaël Gharbi,,11,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Hazem Mastouri,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Moutaz Neffati,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Elias Achouri,,7,SUB,False,False,True,False,,0,0,1,1,0,1,0,0,0,1,2,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Raed Chikhaoui,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Mohamed Hadj Mahmoud,,15,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Aymen Dahmen,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Firas Chaouat,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Rayan Elloumi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Mortadha Ben Ouanes,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,突尼斯,away,Sabri Ben Hessen,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Bart Verbruggen,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Virgil van Dijk,,4,CD-L,True,False,False,False,,1,0,1,1,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Jan Paul van Hecke,,6,CD-R,True,False,False,False,,0,0,1,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,home,Micky van de Ven,,15,LB,True,False,False,False,,0,0,1,0,2,0,1,0,0,0,2,0,0,0,ESPN
