match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-06-28_南非_vs_加拿大,760486,2026-06-28,86',Substitution,南非,Tshepang Moremi,Tshepang Moremi Substitution,ESPN
2026-06-28_南非_vs_加拿大,760486,2026-06-28,90'+2',Goal,加拿大,Stephen Eustáquio,Stephen Eustáquio Goal,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,12',Yellow Card,日本,Kaishu Sano,Kaishu Sano Yellow Card,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,14',Yellow Card,巴西,Casemiro,Casemiro Yellow Card,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,29',Goal,日本,Kaishu Sano,Kaishu Sano Goal,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,45',Yellow Card,日本,Daichi Kamada,Daichi Kamada Yellow Card,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,45',Substitution,巴西,Endrick,Endrick Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,48',Yellow Card,巴西,Danilo,Danilo Yellow Card,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,56',Goal - Header,巴西,Casemiro,Casemiro Goal - Header,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,66',Substitution,巴西,Gabriel Martinelli,Gabriel Martinelli Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,66',Substitution,日本,Junnosuke Suzuki,Junnosuke Suzuki Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,66',Substitution,日本,Yukinari Sugawara,Yukinari Sugawara Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,78',Substitution,日本,Shuto Machino,Shuto Machino Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,78',Substitution,日本,Ao Tanaka,Ao Tanaka Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,84',Yellow Card,日本,Junnosuke Suzuki,Junnosuke Suzuki Yellow Card,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,90'+3',Substitution,巴西,Fabinho,Fabinho Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,90'+5',Goal,巴西,Gabriel Martinelli,Gabriel Martinelli Goal,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,90'+7',Substitution,日本,Koki Ogawa,Koki Ogawa Substitution,ESPN
2026-06-29_巴西_vs_日本,760487,2026-06-29,90'+8',Substitution,巴西,Danilo Santos,Danilo Santos Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,47',Yellow Card,摩洛哥,Issa Diop,Issa Diop Yellow Card,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,71',Substitution,荷兰,Teun Koopmeiners,Teun Koopmeiners Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,71',Substitution,荷兰,Wout Weghorst,Wout Weghorst Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,72',Goal,荷兰,Cody Gakpo,Cody Gakpo Goal,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,75',Substitution,摩洛哥,Anass Salah-Eddine,Anass Salah-Eddine Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,79',Substitution,摩洛哥,Gessime Yassine,Gessime Yassine Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,79',Substitution,摩洛哥,Samir El Mourabet,Samir El Mourabet Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,86',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,86',Substitution,荷兰,Jorrel Hato,Jorrel Hato Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,86',Substitution,荷兰,Quinten Timber,Quinten Timber Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,87',Substitution,摩洛哥,Chemsdine Talbi,Chemsdine Talbi Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,90'+1',Goal - Header,摩洛哥,Issa Diop,Issa Diop Goal - Header,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,90',Start Extra Time,,,,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,105'+1',Halftime Extra Time,,,,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,105',Start 2nd Half Extra Time,,,,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,110',Substitution,荷兰,Marten de Roon,Marten de Roon Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,113',Substitution,荷兰,Justin Kluivert,Justin Kluivert Substitution,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,120'+2',End Extra Time,,,,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,120',Start Shootout,,,,ESPN
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,120',End Match,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,42',Goal - Header,巴拉圭,Julio Enciso,Julio Enciso Goal - Header,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,45',Substitution,德国,Leon Goretzka,Leon Goretzka Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,54',Goal - Header,德国,Kai Havertz,Kai Havertz Goal - Header,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,55',Substitution,巴拉圭,Gustavo Caballero,Gustavo Caballero Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,57',Substitution,巴拉圭,Maurício,Maurício Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,63',Substitution,德国,Jamal Musiala,Jamal Musiala Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,65',Yellow Card,巴拉圭,Andrés Cubas,Andrés Cubas Yellow Card,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,79',Substitution,德国,Waldemar Anton,Waldemar Anton Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,88',Substitution,德国,Nick Woltemade,Nick Woltemade Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,90',Substitution,巴拉圭,Gustavo Velázquez,Gustavo Velázquez Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,90',Start Extra Time,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,99',Substitution,巴拉圭,Braian Ojeda,Braian Ojeda Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,99',Substitution,巴拉圭,Antonio Sanabria,Antonio Sanabria Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,105'+5',Halftime Extra Time,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,105',Start 2nd Half Extra Time,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,106',Yellow Card,德国,Kai Havertz,Kai Havertz Yellow Card,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,110',Substitution,德国,Nadiem Amiri,Nadiem Amiri Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,110',Substitution,德国,Malick Thiaw,Malick Thiaw Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,115',Yellow Card,德国,Jamal Musiala,Jamal Musiala Yellow Card,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,117',Yellow Card,巴拉圭,Matías Galarza,Matías Galarza Yellow Card,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,120'+2',Substitution,巴拉圭,Fabián Balbuena,Fabián Balbuena Substitution,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,120'+3',End Extra Time,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,120',Start Shootout,,,,ESPN
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,120',End Match,,,,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,39',Goal,挪威,Antonio Nusa,Antonio Nusa Goal,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,45'+1',Yellow Card,挪威,Antonio Nusa,Antonio Nusa Yellow Card,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,60',Substitution,科特迪瓦,Amad Diallo,Amad Diallo Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,60',Substitution,科特迪瓦,Elye Wahi,Elye Wahi Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,71',Substitution,挪威,Andreas Schjelderup,Andreas Schjelderup Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,71',Substitution,挪威,Oscar Bobb,Oscar Bobb Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,74',Goal,科特迪瓦,Amad Diallo,Amad Diallo Goal,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,83',Substitution,挪威,Fredrik Aursnes,Fredrik Aursnes Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,86',Goal,挪威,Erling Haaland,Erling Haaland Goal,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,87',Substitution,科特迪瓦,Oumar Diakité,Oumar Diakité Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,90'+3',Substitution,科特迪瓦,Evann Guessand,Evann Guessand Substitution,ESPN
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,90'+3',Substitution,科特迪瓦,Bazoumana Touré,Bazoumana Touré Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,22',Goal,墨西哥,Julián Quiñones,Julián Quiñones Goal,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,31',Goal,墨西哥,Raúl Jiménez,Raúl Jiménez Goal,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,45'+1',Yellow Card,厄瓜多尔,Alan Franco,Alan Franco Yellow Card,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,45',Substitution,厄瓜多尔,Ángelo Preciado,Ángelo Preciado Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,45',Substitution,厄瓜多尔,Yaimar Medina,Yaimar Medina Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,58',Substitution,墨西哥,Brian Gutiérrez,Brian Gutiérrez Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,59',Substitution,厄瓜多尔,Kevin Rodríguez,Kevin Rodríguez Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,73',Substitution,墨西哥,Obed Vargas,Obed Vargas Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,74',Substitution,墨西哥,Santiago Gimenez,Santiago Gimenez Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,79',Substitution,厄瓜多尔,Jordy Caicedo,Jordy Caicedo Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,79',Substitution,厄瓜多尔,Kendry Páez,Kendry Páez Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,80',Substitution,墨西哥,Orbelín Pineda,Orbelín Pineda Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,80',Substitution,墨西哥,Israel Reyes,Israel Reyes Substitution,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,90'+3',Yellow Card,厄瓜多尔,Kendry Páez,Kendry Páez Yellow Card,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,90'+5',Red Card,厄瓜多尔,Piero Hincapié,Piero Hincapié Red Card,ESPN
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,90'+9',Yellow Card,厄瓜多尔,Moisés Caicedo,Moisés Caicedo Yellow Card,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,45',Goal,法国,Kylian Mbappé,Kylian Mbappé Goal,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,53',Goal,法国,Bradley Barcola,Bradley Barcola Goal,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,66',Substitution,瑞典,Taha Ali,Taha Ali Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,66',Substitution,瑞典,Besfort Zeneli,Besfort Zeneli Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,74',Goal,法国,Kylian Mbappé,Kylian Mbappé Goal,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,75',Substitution,法国,Malo Gusto,Malo Gusto Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,75',Substitution,法国,Désiré Doué,Désiré Doué Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,78',Substitution,法国,Theo Hernández,Theo Hernández Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,82',Substitution,瑞典,Mattias Svanberg,Mattias Svanberg Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,82',Substitution,瑞典,Benjamin Nygren,Benjamin Nygren Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,85',Substitution,法国,Jean-Philippe Mateta,Jean-Philippe Mateta Substitutio,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,85',Substitution,法国,Rayan Cherki,Rayan Cherki Substitution,ESPN
2026-06-30_法国_vs_瑞典,760492,2026-06-30,89',Substitution,瑞典,Gustaf Nilsson,Gustaf Nilsson Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,24',Goal,塞内加尔,Habib Diarra,Habib Diarra Goal,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,45',Substitution,比利时,Romelu Lukaku,Romelu Lukaku Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,51',Goal,塞内加尔,Ismaïla Sarr,Ismaïla Sarr Goal,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,56',Substitution,比利时,Dodi Lukébakio,Dodi Lukébakio Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,56',Substitution,比利时,Nicolas Raskin,Nicolas Raskin Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,63',Substitution,比利时,Diego Moreira,Diego Moreira Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,64',Yellow Card,比利时,Brandon Mechele,Brandon Mechele Yellow Card,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,66',Substitution,塞内加尔,Lamine Camara,Lamine Camara Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,67',Yellow Card,塞内加尔,Lamine Camara,Lamine Camara Yellow Card,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,73',Substitution,塞内加尔,Ibrahim Mbaye,Ibrahim Mbaye Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,73',Substitution,塞内加尔,Pape Matar Sarr,Pape Matar Sarr Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,78',Substitution,比利时,Thomas Meunier,Thomas Meunier Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,86',Goal,比利时,Romelu Lukaku,Romelu Lukaku Goal,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,89',Goal - Header,比利时,Youri Tielemans,Youri Tielemans Goal - Header,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,90',Start Extra Time,,,,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,94',Substitution,塞内加尔,Nicolas Jackson,Nicolas Jackson Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,94',Substitution,塞内加尔,El Hadji Malick Diouf,El Hadji Malick Diouf Substituti,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,96',Substitution,塞内加尔,Bara Sapoko Ndiaye,Bara Sapoko Ndiaye Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,105'+1',Halftime Extra Time,,,,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,109',Substitution,比利时,Amadou Onana,Amadou Onana Substitution,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,120'+5',Penalty - Scored,比利时,Youri Tielemans,Youri Tielemans Penalty - Scored,ESPN
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,120'+12',End Extra Time,,,,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,45',Goal,美国,Folarin Balogun,Folarin Balogun Goal,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,51',Substitution,波黑,Esmir Bajraktarevic,Esmir Bajraktarevic Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,51',Substitution,波黑,Benjamin Tahirovic,Benjamin Tahirovic Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,51',Substitution,波黑,Ermin Mahmic,Ermin Mahmic Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,64',Red Card,美国,Folarin Balogun,Folarin Balogun Red Card,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,75',Substitution,波黑,Haris Tabakovic,Haris Tabakovic Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,75',Substitution,波黑,Amar Memic,Amar Memic Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,80',Yellow Card,波黑,Stjepan Radeljic,Stjepan Radeljic Yellow Card,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,82',Goal - Free-kick,美国,Malik Tillman,Malik Tillman Goal - Free-kick,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,87',Substitution,美国,Sebastian Berhalter,Sebastian Berhalter Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,88',Substitution,美国,Ricardo Pepi,Ricardo Pepi Substitution,ESPN
2026-07-02_美国_vs_波黑,760494,2026-07-02,90'+5',Substitution,美国,Giovanni Reyna,Giovanni Reyna Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,7',Goal,民主刚果,Brian Cipenga,Brian Cipenga Goal,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,19',Yellow Card,英格兰,Jude Bellingham,Jude Bellingham Yellow Card,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,28',Yellow Card,民主刚果,Noah Sadiki,Noah Sadiki Yellow Card,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,61',Substitution,英格兰,Bukayo Saka,Bukayo Saka Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,61',Substitution,英格兰,Anthony Gordon,Anthony Gordon Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,64',Substitution,民主刚果,Meschack Elia,Meschack Elia Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,70',Substitution,英格兰,Eberechi Eze,Eberechi Eze Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,75',Goal - Header,英格兰,Harry Kane,Harry Kane Goal - Header,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,76',Substitution,民主刚果,Théo Bongonda,Théo Bongonda Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,76',Substitution,民主刚果,Edo Kayembe,Edo Kayembe Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,86',Goal,英格兰,Harry Kane,Harry Kane Goal,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,89',Substitution,民主刚果,Joris Kayembe,Joris Kayembe Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,89',Substitution,民主刚果,Fiston Mayele,Fiston Mayele Substitution,ESPN
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,90'+1',Substitution,英格兰,John Stones,John Stones Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,17',Yellow Card,葡萄牙,Rúben Dias,Rúben Dias Yellow Card,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,45',Substitution,克罗地亚,Igor Matanovic,Igor Matanovic Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,53',Goal,克罗地亚,Ivan Perisic,Ivan Perisic Goal,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,59',Yellow Card,克罗地亚,Luka Modric,Luka Modric Yellow Card,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,62',Substitution,葡萄牙,Bernardo Silva,Bernardo Silva Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,63',Substitution,葡萄牙,Francisco Conceição,Francisco Conceição Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,63',Substitution,葡萄牙,Nélson Semedo,Nélson Semedo Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,63',Substitution,葡萄牙,Gonçalo Ramos,Gonçalo Ramos Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,68',Penalty - Scored,葡萄牙,Cristiano Ronaldo,Cristiano Ronaldo Penalty - Scor,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,68',Substitution,克罗地亚,Mario Pasalic,Mario Pasalic Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,81',Substitution,葡萄牙,Rúben Neves,Rúben Neves Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,90'+2',Substitution,克罗地亚,Josko Gvardiol,Josko Gvardiol Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,90'+4',Goal - Header,葡萄牙,Gonçalo Ramos,Gonçalo Ramos Goal - Header,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,90'+6',Substitution,克罗地亚,Andrej Kramaric,Andrej Kramaric Substitution,ESPN
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,90'+8',Yellow Card,克罗地亚,Ivan Perisic,Ivan Perisic Yellow Card,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,36',Goal,西班牙,Mikel Oyarzabal,Mikel Oyarzabal Goal,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,45',Substitution,奥地利,Florian Grillitsch,Florian Grillitsch Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,45',Substitution,奥地利,Carney Chukwuemeka,Carney Chukwuemeka Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,60',Substitution,奥地利,Sasa Kalajdzic,Sasa Kalajdzic Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,60',Substitution,奥地利,Marko Arnautovic,Marko Arnautovic Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,66',Goal - Header,西班牙,Pedro Porro,Pedro Porro Goal - Header,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,71',Substitution,西班牙,Ferran Torres,Ferran Torres Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,71',Substitution,西班牙,Mikel Merino,Mikel Merino Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,83',Yellow Card,奥地利,Stefan Posch,Stefan Posch Yellow Card,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,85',Substitution,西班牙,Gavi,Gavi Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,85',Substitution,奥地利,Alexander Prass,Alexander Prass Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,89',Goal,西班牙,Mikel Oyarzabal,Mikel Oyarzabal Goal,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,90'+3',Substitution,西班牙,Fabián Ruiz,Fabián Ruiz Substitution,ESPN
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,90'+3',Substitution,西班牙,Marc Pubill,Marc Pubill Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,10',Goal,瑞士,Breel Embolo,Breel Embolo Goal,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,36',Yellow Card,阿尔及利亚,Farès Chaïbi,Farès Chaïbi Yellow Card,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,46',Goal,瑞士,Dan Ndoye,Dan Ndoye Goal,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,58',Substitution,阿尔及利亚,Jaouen Hadjam,Jaouen Hadjam Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,58',Substitution,阿尔及利亚,Amine Gouiri,Amine Gouiri Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,71',Substitution,瑞士,Fabian Rieder,Fabian Rieder Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,71',Substitution,瑞士,Noah Okafor,Noah Okafor Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,71',Substitution,阿尔及利亚,Anis Hadj Moussa,Anis Hadj Moussa Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,71',Substitution,阿尔及利亚,Hicham Boudaoui,Hicham Boudaoui Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,72',Yellow Card,阿尔及利亚,Hicham Boudaoui,Hicham Boudaoui Yellow Card,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,82',Substitution,阿尔及利亚,Adil Boulbina,Adil Boulbina Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,83',Substitution,瑞士,Zeki Amdouni,Zeki Amdouni Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,87',Substitution,瑞士,Silvan Widmer,Silvan Widmer Substitution,ESPN
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,87',Substitution,瑞士,Michel Aebischer,Michel Aebischer Substitution,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,13',Goal - Header,埃及,Emam Ashour,Emam Ashour Goal - Header,ESPN
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,45',Substitution,澳大利亚,Kai Trewin,Kai Trewin Substitution,ESPN
